film,freebase_ID,methodLabel,reviewLabel,score_byLabel
Q898465,/m/0267wwv,Tomatometer score,52%,Rotten Tomatoes
Q911520,/m/05h4qj4,Tomatometer score,52%,Rotten Tomatoes
Q910523,/m/04_ccy,Tomatometer score,52%,Rotten Tomatoes
Q925429,/m/084wx_,Tomatometer score,52%,Rotten Tomatoes
Q951002,/m/0f2bd7,Tomatometer score,52%,Rotten Tomatoes
Q978974,/m/0296rz,Tomatometer score,52%,Rotten Tomatoes
Q1050815,/m/03tb_8,Tomatometer score,52%,Rotten Tomatoes
Q1141519,/m/09g4_3,Tomatometer score,52%,Rotten Tomatoes
Q1165259,/m/09b4sb,Tomatometer score,52%,Rotten Tomatoes
Q1211739,/m/026ks2y,Tomatometer score,52%,Rotten Tomatoes
Q1212396,/m/062rrj,Tomatometer score,52%,Rotten Tomatoes
Q1214896,/m/08bg72,Tomatometer score,52%,Rotten Tomatoes
Q1253203,/m/0d1tgy,Tomatometer score,52%,Rotten Tomatoes
Q1269043,/m/087kv6,Tomatometer score,52%,Rotten Tomatoes
Q1354121,/m/02lwyw,Tomatometer score,52%,Rotten Tomatoes
Q1364051,/m/08md65,Tomatometer score,52%,Rotten Tomatoes
Q1411345,/m/07334n,Tomatometer score,52%,Rotten Tomatoes
Q1412920,/m/0fcy8s,Tomatometer score,52%,Rotten Tomatoes
Q1423568,/m/03tb__,Tomatometer score,52%,Rotten Tomatoes
Q1472274,/m/0341c5,Tomatometer score,52%,Rotten Tomatoes
Q1474562,/m/05xy5f,Tomatometer score,52%,Rotten Tomatoes
Q1537568,/m/05r8zy,Tomatometer score,52%,Rotten Tomatoes
Q1545178,/m/01qjx3,Tomatometer score,52%,Rotten Tomatoes
Q1621909,/m/04v8h1,Tomatometer score,52%,Rotten Tomatoes
Q1721087,/m/0b8gnd,Tomatometer score,52%,Rotten Tomatoes
Q1809958,/m/05bjhyd,Tomatometer score,52%,Rotten Tomatoes
Q1895406,/m/02rzvmr,Tomatometer score,52%,Rotten Tomatoes
Q1917935,/m/02vvh6j,Tomatometer score,52%,Rotten Tomatoes
Q2043208,/m/04sbsq,Tomatometer score,52%,Rotten Tomatoes
Q2092126,/m/06xqr4,Tomatometer score,52%,Rotten Tomatoes
Q2155483,/m/0gywlpk,Tomatometer score,52%,Rotten Tomatoes
Q2277762,/m/01gwbq,Tomatometer score,52%,Rotten Tomatoes
Q2346766,/m/02rlnb,Tomatometer score,52%,Rotten Tomatoes
Q2350772,/m/0n4blqr,Tomatometer score,52%,Rotten Tomatoes
Q2541848,/m/0fcxly,Tomatometer score,52%,Rotten Tomatoes
Q2566558,/m/026f06r,Tomatometer score,52%,Rotten Tomatoes
Q2906968,/m/0jwsfxg,Tomatometer score,52%,Rotten Tomatoes
Q3076762,/m/0888c3,Tomatometer score,52%,Rotten Tomatoes
Q3178485,/m/0bmgxkl,Tomatometer score,52%,Rotten Tomatoes
Q3179108,/m/0t53w3h,Tomatometer score,52%,Rotten Tomatoes
Q3522637,/m/0n4g112,Tomatometer score,52%,Rotten Tomatoes
Q3980396,/m/088_dk,Tomatometer score,52%,Rotten Tomatoes
Q4647042,/m/0h32yx2,Tomatometer score,52%,Rotten Tomatoes
Q4744682,/m/05_wvb,Tomatometer score,52%,Rotten Tomatoes
Q4743328,/m/02r219n,Tomatometer score,52%,Rotten Tomatoes
Q5131748,/m/04j2_j9,Tomatometer score,52%,Rotten Tomatoes
Q15713299,/m/0_9v9fm,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q16025079,/m/0_s30t6,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q16249901,/m/0z_hq3r,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q16251439,/m/0_xbj8q,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q16745517,/m/0crzlwf,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q16827356,/m/0zbkcrh,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q17116750,/m/0g4plpj,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q17130637,/m/0wz1j2f,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q17145464,/m/0_86bh1,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q18128000,/m/0wy1vqg,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q177340,/m/03g_sj5,Tomatometer score,52%,Rotten Tomatoes
Q219424,/m/01pj_5,Tomatometer score,52%,Rotten Tomatoes
Q1546143,/m/0h6b0m,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1573923,/m/09pkvb,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1609444,/m/06llvx,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1648543,/m/066177,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1688276,/m/02qmn45,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1754829,/m/06c_pt,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1754839,/m/027q85,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1757292,/m/02hds1,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1759094,/m/0g9_64m,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1779938,/m/02r8w4b,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1786310,/m/0cwr9m,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1815443,/m/0dftvm,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1854476,/m/01cms4,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1872448,/m/0dy2m2,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1892163,/m/048qkz,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1953910,/m/097j2g,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1961769,/m/026t9dn,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1971726,/m/06p361,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q1993812,/m/09d3f3,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2002073,/m/0f7_dk,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2016342,/m/067pbj,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2011692,/m/02rjjz8,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2060027,/m/09h_3d,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2074928,/m/03m62by,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2171744,/m/04m0h6,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2213212,/m/0f5glz,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2252714,/m/0d73vt,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2274297,/m/066dp7,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2280070,/m/02vylwd,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2280511,/m/0fl7_w,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2314831,/m/03c4cnn,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2363464,/m/07h6_q,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2393892,/m/0kvh3j,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2533075,/m/02mptd,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2554115,/m/0gh6kg6,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2567396,/m/0273_d_,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2608654,/m/04zbg1,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2625628,/m/0d880v,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2673630,/m/086grh,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2795171,/m/047t8qg,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2842832,/m/04g1bw1,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2844035,/m/09k21j,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2859289,/m/0n4qv8_,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2931932,/m/05dddq,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3133996,/m/05c1msq,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3190343,/m/0gfx9j,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3225632,/m/0db0hn,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3280697,/m/07_3vm,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3330919,/m/08xdkg,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3373983,/m/027ht9h,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3503064,/m/0frkf7,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3520573,/m/0n8z9mv,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3520805,/m/02qp7rn,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3522268,/m/0bg9xm6,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3772773,/m/0kvcbc,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3791412,/m/0fdc1_,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3793484,/m/039xvx,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q3804034,/m/0gxz4n,Rotten Tomatoes average rating,6.2/10,Rotten Tomatoes
Q2629810,/m/0fbws9,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2656371,/m/07kbj2s,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2701647,/m/0dgrc16,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2708365,/m/0f8nd5,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2919324,/m/02rb4gd,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2963591,/m/0b_3wk,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2974599,/m/02rj2sw,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q2984104,/m/0d31rqr,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3012583,/m/0cny6gf,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3019722,/m/0hz7vs4,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3284412,/m/0flcbq,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3520779,/m/047dr_b,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3569779,/m/09g78nr,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3724802,/m/0qm6fsy,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3736124,/m/0gxnnvk,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3822873,/m/06gtp2,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3843499,/m/03csd57,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3877624,/m/0gyp177,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3959276,/m/02p_3kb,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q3986749,/m/0gdp1s,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4022660,/m/0crxxp_,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4024772,/m/06rn7n,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4026942,/m/0nfmb0d,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4146135,/m/08tl8qm,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4185315,/m/09895j,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4288105,/m/0crtrt4,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4345845,/m/0by58c,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4359765,/m/0cc6rq_,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4388328,/m/0b8bmf,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4407383,/m/0ndx3rt,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4530155,/m/0c1qws,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q4896733,/m/0h122nn,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q5161396,/m/0g4ny43,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q5449964,/m/0g_n1q,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q5546751,/m/043nzdj,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q22350805,/m/04j2ndh,Tomatometer score,44%,Rotten Tomatoes
Q127427,/m/0h72s_,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q128187,/m/0jwrjs9,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q132245,/m/0gwrh1q,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q119889,/m/03hl13v,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q148429,/m/0m9tw,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q137130,/m/0bd3g7,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q180125,/m/0b73wst,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q228964,/m/01q7vwf,Tomatometer score,14%,Rotten Tomatoes
Q185859,/m/06_557,Tomatometer score,14%,Rotten Tomatoes
Q188335,/m/07mjjc,Tomatometer score,14%,Rotten Tomatoes
Q209913,/m/036v_4,Tomatometer score,14%,Rotten Tomatoes
Q266552,/m/03gy1gr,Tomatometer score,14%,Rotten Tomatoes
Q300842,/m/04fv5b,Tomatometer score,14%,Rotten Tomatoes
Q339693,/m/0b6rpt,Tomatometer score,14%,Rotten Tomatoes
Q348534,/m/035gnh,Tomatometer score,14%,Rotten Tomatoes
Q409064,/m/07bmgl,Tomatometer score,14%,Rotten Tomatoes
Q428372,/m/025sjcr,Tomatometer score,14%,Rotten Tomatoes
Q466008,/m/0bhc_c,Tomatometer score,14%,Rotten Tomatoes
Q476380,/m/02rw_6w,Tomatometer score,14%,Rotten Tomatoes
Q477070,/m/07kb7vh,Tomatometer score,14%,Rotten Tomatoes
Q543642,/m/07s5d9b,Tomatometer score,14%,Rotten Tomatoes
Q590444,/m/0cmddrx,Tomatometer score,14%,Rotten Tomatoes
Q640710,/m/0fldjy,Tomatometer score,14%,Rotten Tomatoes
Q641786,/m/048qrd,Tomatometer score,14%,Rotten Tomatoes
Q642016,/m/090fjm,Tomatometer score,14%,Rotten Tomatoes
Q642501,/m/02mc5v,Tomatometer score,14%,Rotten Tomatoes
Q645169,/m/04y20p,Tomatometer score,14%,Rotten Tomatoes
Q656664,/m/02y_lrp,Tomatometer score,14%,Rotten Tomatoes
Q671593,/m/09hq9g,Tomatometer score,14%,Rotten Tomatoes
Q689428,/m/04xzt0,Tomatometer score,14%,Rotten Tomatoes
Q4536,/m/0bys_y,Tomatometer score,82%,Rotten Tomatoes
Q18967,/m/048hvr,Rotten Tomatoes average rating,3.7/10,Rotten Tomatoes
Q26391,/m/0cvt9g,Rotten Tomatoes average rating,3.7/10,Rotten Tomatoes
Q47654,/m/0f50l,Tomatometer score,82%,Rotten Tomatoes
Q48980,/m/0309c5,Tomatometer score,82%,Rotten Tomatoes
Q50861,/m/05t54s,Tomatometer score,82%,Rotten Tomatoes
Q1351911,/m/02zk08,Tomatometer score,82%,Rotten Tomatoes
Q19059425,/m/012r5tk0,Tomatometer score,82%,Rotten Tomatoes
Q102244,/m/031778,Tomatometer score,82%,Rotten Tomatoes
Q186341,/m/04fjzv,Tomatometer score,82%,Rotten Tomatoes
Q190908,/m/01dc0c,Tomatometer score,82%,Rotten Tomatoes
Q156608,/m/03k8th,Tomatometer score,82%,Rotten Tomatoes
Q1585018,/m/06gyxs,Tomatometer score,30%,Rotten Tomatoes
Q1586378,/m/04gp4lp,Tomatometer score,30%,Rotten Tomatoes
Q1592282,/m/039lgd,Tomatometer score,30%,Rotten Tomatoes
Q1624927,/m/07h115,Tomatometer score,30%,Rotten Tomatoes
Q1644528,/m/03ykjs,Tomatometer score,30%,Rotten Tomatoes
Q1753817,/m/05b_fl,Tomatometer score,30%,Rotten Tomatoes
Q1755246,/m/0795bw,Tomatometer score,30%,Rotten Tomatoes
Q1763031,/m/0br5c3,Tomatometer score,30%,Rotten Tomatoes
Q1812726,/m/0df7cp,Tomatometer score,30%,Rotten Tomatoes
Q1849238,/m/02g_hn,Tomatometer score,30%,Rotten Tomatoes
Q1984568,/m/027lwy9,Tomatometer score,30%,Rotten Tomatoes
Q2030817,/m/08yb0w,Tomatometer score,30%,Rotten Tomatoes
Q2079501,/m/0gwzpgr,Tomatometer score,30%,Rotten Tomatoes
Q2473496,/m/0773gr,Tomatometer score,30%,Rotten Tomatoes
Q2521211,/m/0dpl44,Tomatometer score,30%,Rotten Tomatoes
Q2594298,/m/0bbq_v,Tomatometer score,30%,Rotten Tomatoes
Q3029511,/m/0bnwsv,Tomatometer score,30%,Rotten Tomatoes
Q3109438,/m/04cwd9,Tomatometer score,30%,Rotten Tomatoes
Q3234275,/m/0614yq,Tomatometer score,30%,Rotten Tomatoes
Q3267216,/m/0t51jdd,Tomatometer score,30%,Rotten Tomatoes
Q3284389,/m/05n_15s,Tomatometer score,30%,Rotten Tomatoes
Q3481111,/m/0g56k0,Tomatometer score,30%,Rotten Tomatoes
Q3477220,/m/08cjtf,Tomatometer score,30%,Rotten Tomatoes
Q3521078,/m/0ggzgq,Tomatometer score,30%,Rotten Tomatoes
Q3988563,/m/0c1qntp,Tomatometer score,30%,Rotten Tomatoes
Q4248801,/m/0326dp,Tomatometer score,30%,Rotten Tomatoes
Q4313024,/m/06l2g2,Tomatometer score,30%,Rotten Tomatoes
Q4316214,/m/04j33z6,Tomatometer score,30%,Rotten Tomatoes
Q4323251,/m/0b_g_y,Tomatometer score,30%,Rotten Tomatoes
Q4407383,/m/0ndx3rt,Tomatometer score,30%,Rotten Tomatoes
Q4549951,/m/0g56wp_,Tomatometer score,30%,Rotten Tomatoes
Q4742921,/m/04j2xqs,Tomatometer score,30%,Rotten Tomatoes
Q5528576,/m/0h7n7_d,Tomatometer score,30%,Rotten Tomatoes
Q7481182,/m/0r8p_52,Tomatometer score,30%,Rotten Tomatoes
Q7627071,/m/05qss9,Tomatometer score,30%,Rotten Tomatoes
Q7740368,/m/0283q00,Tomatometer score,30%,Rotten Tomatoes
Q184605,/m/047vnkj,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q240849,/m/055q2z,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q241391,/m/0g83dv,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q192160,/m/047vldj,Rotten Tomatoes average rating,5.2/10,Rotten Tomatoes
Q738552,/m/0c1l7,Tomatometer score,82%,Rotten Tomatoes
Q751767,/m/033g1f,Tomatometer score,82%,Rotten Tomatoes
Q753899,/m/05t0_2v,Tomatometer score,82%,Rotten Tomatoes
Q773998,/m/03d8_g0,Tomatometer score,82%,Rotten Tomatoes
Q785351,/m/01b195,Tomatometer score,82%,Rotten Tomatoes
Q806374,/m/05pvmq3,Tomatometer score,82%,Rotten Tomatoes
Q818710,/m/0cd3m,Tomatometer score,82%,Rotten Tomatoes
Q837939,/m/027xtwf,Tomatometer score,82%,Rotten Tomatoes
Q839290,/m/02wyn7s,Tomatometer score,82%,Rotten Tomatoes
Q845500,/m/0gych5,Tomatometer score,82%,Rotten Tomatoes
Q858584,/m/05f071,Tomatometer score,82%,Rotten Tomatoes
Q936477,/m/046639,Tomatometer score,82%,Rotten Tomatoes
Q939176,/m/0337wr,Tomatometer score,82%,Rotten Tomatoes
Q978520,/m/04x0b4,Tomatometer score,82%,Rotten Tomatoes
Q990976,/m/03r8dw,Tomatometer score,82%,Rotten Tomatoes
Q1064885,/m/0dgpsql,Tomatometer score,82%,Rotten Tomatoes
Q1100445,/m/0c7tyj,Tomatometer score,82%,Rotten Tomatoes
Q1100552,/m/0g0b78,Tomatometer score,82%,Rotten Tomatoes
Q1156648,/m/042zrm,Tomatometer score,82%,Rotten Tomatoes
Q1190988,/m/047n8xt,Tomatometer score,82%,Rotten Tomatoes
Q1193245,/m/04ymxx,Tomatometer score,82%,Rotten Tomatoes
Q193695,/m/02q52q,Tomatometer score,98%,Rotten Tomatoes
Q2062566,/m/0jqk4,Tomatometer score,98%,Rotten Tomatoes
Q483941,/m/0hfzr,Tomatometer score,98%,Rotten Tomatoes
Q204212,/m/04mzf8,Tomatometer score,98%,Rotten Tomatoes
Q272599,/m/0cbl95,Tomatometer score,98%,Rotten Tomatoes
Q1127617,/m/0g9vy7,Tomatometer score,60%,Rotten Tomatoes
Q1150602,/m/0g4lgm,Tomatometer score,60%,Rotten Tomatoes
Q1153280,/m/0dtj7w,Tomatometer score,60%,Rotten Tomatoes
Q1156922,/m/07tdnv,Tomatometer score,60%,Rotten Tomatoes
Q1157149,/m/0c_d8t,Tomatometer score,60%,Rotten Tomatoes
Q1167735,/m/04zhdc,Tomatometer score,60%,Rotten Tomatoes
Q1168137,/m/0ctzz3,Tomatometer score,60%,Rotten Tomatoes
Q1169028,/m/03h2p1n,Tomatometer score,60%,Rotten Tomatoes
Q1170818,/m/09zn92,Tomatometer score,60%,Rotten Tomatoes
Q1171463,/m/0cxpmy,Tomatometer score,60%,Rotten Tomatoes
Q1186557,/m/0h1fktn,Tomatometer score,60%,Rotten Tomatoes
Q1187023,/m/08s0q0,Tomatometer score,60%,Rotten Tomatoes
Q1197663,/m/0gnwh9,Tomatometer score,60%,Rotten Tomatoes
Q1197684,/m/02r3w0v,Tomatometer score,82%,Rotten Tomatoes
Q1198499,/m/012cjj,Tomatometer score,60%,Rotten Tomatoes
Q1197364,/m/09vmgs,Tomatometer score,60%,Rotten Tomatoes
Q1199687,/m/02k4tj,Tomatometer score,60%,Rotten Tomatoes
Q1210771,/m/04s7ph,Tomatometer score,82%,Rotten Tomatoes
Q1216724,/m/0fpn_2,Tomatometer score,60%,Rotten Tomatoes
Q1215103,/m/0ddf9m,Tomatometer score,82%,Rotten Tomatoes
Q1215753,/m/0d1yd3,Tomatometer score,82%,Rotten Tomatoes
Q1213432,/m/0gnlhs,Tomatometer score,82%,Rotten Tomatoes
Q1219711,/m/03hlqm5,Tomatometer score,60%,Rotten Tomatoes
Q1233890,/m/0fv6xl,Tomatometer score,82%,Rotten Tomatoes
Q1218403,/m/043mmxs,Tomatometer score,60%,Rotten Tomatoes
Q1218481,/m/04n7pg2,Tomatometer score,60%,Rotten Tomatoes
Q1219026,/m/03hjv97,Tomatometer score,82%,Rotten Tomatoes
Q1261289,/m/08jml6,Tomatometer score,82%,Rotten Tomatoes
Q1273799,/m/0g5f2j,Tomatometer score,82%,Rotten Tomatoes
Q1291491,/m/04j03yn,Tomatometer score,60%,Rotten Tomatoes
Q1324090,/m/01f7b2,Tomatometer score,82%,Rotten Tomatoes
Q1421355,/m/04x4nv,Tomatometer score,82%,Rotten Tomatoes
Q1425082,/m/0dlwcv,Tomatometer score,82%,Rotten Tomatoes
Q1474263,/m/06t6dz,Tomatometer score,82%,Rotten Tomatoes
Q1523648,/m/050l10,Tomatometer score,82%,Rotten Tomatoes
Q1534778,/m/0dhqwf,Tomatometer score,82%,Rotten Tomatoes
Q1570221,/m/05c842,Tomatometer score,82%,Rotten Tomatoes
Q1664537,/m/053tj7,Tomatometer score,82%,Rotten Tomatoes
Q1671695,/m/078ztb,Tomatometer score,82%,Rotten Tomatoes
Q1720087,/m/03cn57h,Tomatometer score,82%,Rotten Tomatoes
Q1866730,/m/02pm3p4,Tomatometer score,82%,Rotten Tomatoes
Q1916959,/m/05zzt32,Tomatometer score,82%,Rotten Tomatoes
Q1950393,/m/026l5ym,Tomatometer score,82%,Rotten Tomatoes
Q1961839,/m/057z1g,Tomatometer score,82%,Rotten Tomatoes
Q1989864,/m/0fccjp,Tomatometer score,82%,Rotten Tomatoes
Q2119500,/m/027w0_t,Tomatometer score,82%,Rotten Tomatoes
Q2248201,/m/08d1dj,Tomatometer score,82%,Rotten Tomatoes
Q2297385,/m/071bj2,Tomatometer score,82%,Rotten Tomatoes
Q2323002,/m/0428s7,Tomatometer score,82%,Rotten Tomatoes
Q2559560,/m/06yc6v,Tomatometer score,82%,Rotten Tomatoes
Q2610975,/m/02q_4ph,Tomatometer score,82%,Rotten Tomatoes
Q2624506,/m/09cgnx,Tomatometer score,82%,Rotten Tomatoes
Q2625472,/m/0bb1gt,Tomatometer score,82%,Rotten Tomatoes
Q2719978,/m/025v0rv,Tomatometer score,82%,Rotten Tomatoes
Q2720627,/m/0263fpm,Tomatometer score,82%,Rotten Tomatoes
Q2868433,/m/02wynxd,Tomatometer score,82%,Rotten Tomatoes
Q3284333,/m/06r6x8,Tomatometer score,82%,Rotten Tomatoes
Q3392686,/m/0w_l595,Tomatometer score,82%,Rotten Tomatoes
Q3608281,/m/0k0n6hl,Tomatometer score,82%,Rotten Tomatoes
Q3686026,/m/0d6c0v,Tomatometer score,82%,Rotten Tomatoes
Q7062066,/m/051zpx6,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q7076982,/m/0h2lh1m,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q7193217,/m/0b6g523,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q7203115,/m/04n3lf7,Rotten Tomatoes average rating,4.6/10,Rotten Tomatoes
Q124612,/m/0jhpk,Tomatometer score,79%,Rotten Tomatoes
Q157044,/m/095zlp,Tomatometer score,79%,Rotten Tomatoes
Q174683,/m/09l98n,Tomatometer score,79%,Rotten Tomatoes
Q254555,/m/069q4f,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q260533,/m/01qvz8,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q283816,/m/02_rdv,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q290811,/m/0kvc36,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q326177,/m/03d243x,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q370951,/m/04bb7p,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q408102,/m/05xdrc,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q467251,/m/0dvyc5,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q590813,/m/03cmsqb,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q600299,/m/04y27b,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q602501,/m/0g5sxb4,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q687804,/m/03gln9,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q697014,/m/0hqyk,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q753633,/m/08yf3q,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q890084,/m/0kv8_w,Rotten Tomatoes average rating,3.1/10,Rotten Tomatoes
Q924791,/m/07cqxs,Tomatometer score,0%,Rotten Tomatoes
Q943906,/m/066189,Tomatometer score,0%,Rotten Tomatoes
Q944115,/m/05t05hj,Tomatometer score,0%,Rotten Tomatoes
